"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","trial"
205,393,2340,2344,3,"MAG","23H",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",3722,3776,63,NA,NA,56.493,9.5613,"Flat","A","8 B",0.385,"B",2,NA,55,2023-05-17 14:23:00,2023-05-24 07:08:00,2.5333,2.5333,2.5333,2.5333,139.33,"Dynamic chamber","chamber","Dynamic chamber",NA,1.291,0.024089,NA,4.7866,6.6257,10.856,18.408,26.044,27.3,28.123,NA,28.435,NA,4.7866,6.6257,10.856,18.408,26.044,27.3,28.123,NA,28.435,NA,0.089319,0.12364,0.20257,0.34349,0.48599,0.50943,0.52478,NA,0.5306,9,24,65,NA,NA,NA,0.13,NA,NA,5.4,1.17,"Yes","No",NA,11.1,10.15,8.525,8.1333,9.3,10.968,12.389,12.842,12.842,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,9.29,NA,4.76,2.33,NA,NA,NA,8.4,FALSE,2023-05-17,2023-05-17 14:23:00,1684333380,2023-05-24 09:40:00,1684921200,"bsth","bsth","Band spread or trailing hose",23,53.59,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",10,NA,NA,NA,NA,"D"
205,394,2341,2345,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",3777,3839,65,NA,NA,56.493,9.5613,"Flat","A","1 C",0.385,"C",1,NA,63,2023-05-24 13:51:00,2023-05-31 02:50:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.4944,0.025827,NA,5.4432,7.2577,9.8696,12.923,15.701,17.311,18.545,NA,20.62,NA,5.4432,7.2577,9.8696,12.923,15.701,17.311,18.545,NA,20.62,NA,0.094075,0.12544,0.17058,0.22335,0.27137,0.29918,0.32051,NA,0.35637,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.2,17.05,14.225,11.9,11.15,10.786,11.154,11.686,11.686,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,4.52,NA,4.1,2.63,NA,NA,NA,8,FALSE,2023-05-24,2023-05-24 13:51:00,1684936260,2023-05-31 05:22:00,1685510520,"bsth","bsth","Band spread or trailing hose",22,57.86,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2342,2346,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",3840,3902,66,NA,NA,56.493,9.5613,"Flat","A","10 C",0.385,"C",2,NA,63,2023-05-24 15:03:00,2023-05-31 04:02:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.6525,0.028561,NA,5.8662,7.6685,10.373,13.518,15.979,17.136,17.95,NA,19.061,NA,5.8662,7.6685,10.373,13.518,15.979,17.136,17.95,NA,19.061,NA,0.10139,0.13254,0.17927,0.23364,0.27617,0.29617,0.31023,NA,0.32943,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.1,15.75,12.975,11.567,11.056,10.789,11.141,11.63,11.63,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,4.52,NA,4.1,2.63,NA,NA,NA,8,FALSE,2023-05-24,2023-05-24 15:03:00,1684940580,2023-05-31 06:34:00,1685514840,"bsth","bsth","Band spread or trailing hose",22,57.86,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2343,2347,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",3903,3965,75,NA,NA,56.493,9.5613,"Flat","A","11 A",0.385,"A",2,NA,63,2023-05-24 15:11:00,2023-05-31 04:10:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.5128,0.031549,NA,5.3289,6.9953,9.9237,13.7,16.429,17.606,18.339,NA,19.314,NA,5.3289,6.9953,9.9237,13.7,16.429,17.606,18.339,NA,19.314,NA,0.11113,0.14589,0.20696,0.28572,0.34264,0.36717,0.38246,NA,0.4028,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.1,15.75,12.975,11.567,10.983,10.764,11.1,11.598,11.598,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,5.68,NA,3.03,1.37,NA,NA,NA,7.7,FALSE,2023-05-24,2023-05-24 15:11:00,1684941060,2023-05-31 06:42:00,1685515320,"bsth","bsth","Band spread or trailing hose",35,47.95,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2344,2348,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",3966,4028,69,NA,NA,56.493,9.5613,"Flat","A","12 G",0.385,"G",2,NA,63,2023-05-24 15:19:00,2023-05-31 04:18:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,2.4203,0.046358,NA,8.0972,10.168,13.153,17.016,20.211,22.064,23.644,NA,26.724,NA,8.0972,10.168,13.153,17.016,20.211,22.064,23.644,NA,26.724,NA,0.15509,0.19476,0.25192,0.32592,0.3871,0.42259,0.45286,NA,0.51185,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.1,15.75,12.975,11.689,11.044,10.796,11.124,11.616,11.616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,7.58,NA,4.16,2.27,NA,NA,NA,7.6,FALSE,2023-05-24,2023-05-24 15:19:00,1684941540,2023-05-31 06:50:00,1685515800,"bsth","bsth","Band spread or trailing hose",23,52.21,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2345,2349,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4029,4091,79,NA,NA,56.493,9.5613,"Flat","A","13 I",0.385,"I",3,NA,63,2023-05-24 15:27:00,2023-05-31 04:26:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.9494,0.036547,NA,6.6489,8.5121,11.393,15.21,18.542,20.566,22.188,NA,25.262,NA,6.6489,8.5121,11.393,15.21,18.542,20.566,22.188,NA,25.262,NA,0.12465,0.15958,0.21358,0.28514,0.34762,0.38557,0.41598,NA,0.47361,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.1,15.75,12.7,11.556,10.994,10.746,11.119,11.594,11.594,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,5.93,NA,4.53,2.54,NA,NA,NA,7.7,FALSE,2023-05-24,2023-05-24 15:27:00,1684942020,2023-05-31 06:58:00,1685516280,"bsth","bsth","Band spread or trailing hose",21,53.34,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2346,2350,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4092,4154,70,NA,NA,56.493,9.5613,"Flat","A","14 G",0.385,"G",3,NA,63,2023-05-24 15:35:00,2023-05-31 04:34:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,2.4478,0.046883,NA,8.2183,10.397,13.772,17.858,20.773,22.281,23.353,NA,24.99,NA,8.2183,10.397,13.772,17.858,20.773,22.281,23.353,NA,24.99,NA,0.15741,0.19914,0.26377,0.34203,0.39788,0.42675,0.44729,NA,0.47865,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,16.9,15.65,12.65,11.533,11.006,10.754,11.089,11.573,11.573,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,7.58,NA,4.16,2.27,NA,NA,NA,7.6,FALSE,2023-05-24,2023-05-24 15:35:00,1684942500,2023-05-31 07:06:00,1685516760,"bsth","bsth","Band spread or trailing hose",23,52.21,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2347,2351,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4155,4217,67,NA,NA,56.493,9.5613,"Flat","A","15 C",0.385,"C",3,NA,63,2023-05-24 15:43:00,2023-05-31 04:42:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.5757,0.027233,NA,5.4812,7.0471,9.5596,13.586,16.768,18.395,19.615,NA,21.614,NA,5.4812,7.0471,9.5596,13.586,16.768,18.395,19.615,NA,21.614,NA,0.094733,0.1218,0.16522,0.2348,0.2898,0.31793,0.339,NA,0.37356,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,16.9,15.65,12.65,11.533,10.944,10.75,11.095,11.575,11.575,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,4.52,NA,4.1,2.63,NA,NA,NA,8,FALSE,2023-05-24,2023-05-24 15:43:00,1684942980,2023-05-31 07:14:00,1685517240,"bsth","bsth","Band spread or trailing hose",22,57.86,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2348,2352,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4218,4279,76,NA,NA,56.493,9.5613,"Flat","A","17 A",0.385,"A",3,NA,62,2023-05-24 15:59:00,2023-05-31 02:26:00,2.5333,2.5333,2.5333,2.5333,157.07,"Dynamic chamber","chamber","Dynamic chamber",NA,1.4453,0.030143,NA,5.0263,6.5721,9.3787,13.072,15.535,16.607,17.26,NA,17.979,NA,5.0263,6.5721,9.3787,13.072,15.535,16.607,17.26,NA,17.979,NA,0.10482,0.13706,0.19559,0.27262,0.32399,0.34634,0.35996,NA,0.37495,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,16.9,14.85,12.125,11.411,10.911,10.711,11.073,11.594,11.594,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,5.68,NA,3.03,1.37,NA,NA,NA,7.7,FALSE,2023-05-24,2023-05-24 15:59:00,1684943940,2023-05-31 04:58:00,1685509080,"bsth","bsth","Band spread or trailing hose",35,47.95,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2349,2353,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4280,4341,73,NA,NA,56.493,9.5613,"Flat","A","18 H",0.385,"H",3,NA,62,2023-05-24 16:07:00,2023-05-31 02:34:00,2.5333,2.5333,2.5333,2.5333,157.07,"Dynamic chamber","chamber","Dynamic chamber",NA,1.7993,0.041175,NA,6.1603,7.9914,11.311,15.636,18.488,19.8,20.693,NA,21.92,NA,6.1603,7.9914,11.311,15.636,18.488,19.8,20.693,NA,21.92,NA,0.14097,0.18287,0.25883,0.35781,0.42307,0.4531,0.47352,NA,0.50161,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,16.9,14.85,12.125,11.411,10.917,10.714,11.038,11.561,11.561,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,8.73,NA,3.62,1.9,NA,NA,NA,8.1,FALSE,2023-05-24,2023-05-24 16:07:00,1684944420,2023-05-31 05:06:00,1685509560,"bsth","bsth","Band spread or trailing hose",23,43.7,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2350,2354,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4342,4404,68,NA,NA,56.493,9.5613,"Flat","A","2 G",0.385,"G",1,NA,63,2023-05-24 13:59:00,2023-05-31 02:58:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.9958,0.038227,NA,7.0509,9.2201,12.41,15.701,18.257,19.637,20.756,NA,22.404,NA,7.0509,9.2201,12.41,15.701,18.257,19.637,20.756,NA,22.404,NA,0.13505,0.1766,0.2377,0.30072,0.34968,0.37612,0.39754,NA,0.42911,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.2,16.55,13.85,11.733,11.122,10.793,11.195,11.69,11.69,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,7.58,NA,4.16,2.27,NA,NA,NA,7.6,FALSE,2023-05-24,2023-05-24 13:59:00,1684936740,2023-05-31 05:30:00,1685511000,"bsth","bsth","Band spread or trailing hose",23,52.21,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2351,2355,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4405,4467,71,NA,NA,56.493,9.5613,"Flat","A","3 H",0.385,"H",1,NA,63,2023-05-24 14:07:00,2023-05-31 03:06:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.5267,0.034936,NA,5.6162,7.6154,11.002,14.636,17.725,19.345,20.564,NA,22.6,NA,5.6162,7.6154,11.002,14.636,17.725,19.345,20.564,NA,22.6,NA,0.12852,0.17427,0.25175,0.33492,0.40561,0.44268,0.47058,NA,0.51716,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.2,16.55,13.85,11.733,11.083,10.768,11.132,11.638,11.638,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,8.73,NA,3.62,1.9,NA,NA,NA,8.1,FALSE,2023-05-24,2023-05-24 14:07:00,1684937220,2023-05-31 05:38:00,1685511480,"bsth","bsth","Band spread or trailing hose",23,43.7,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2352,2356,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4468,4530,77,NA,NA,56.493,9.5613,"Flat","A","4 I",0.385,"I",1,NA,63,2023-05-24 14:15:00,2023-05-31 03:14:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.4516,0.027213,NA,5.4195,7.3933,10.694,14.275,17.491,19.057,20.158,NA,21.966,NA,5.4195,7.3933,10.694,14.275,17.491,19.057,20.158,NA,21.966,NA,0.1016,0.13861,0.2005,0.26763,0.32791,0.35727,0.37792,NA,0.41181,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.2,16.55,13.85,11.8,11.083,10.846,11.192,11.67,11.67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,5.93,NA,4.53,2.54,NA,NA,NA,7.7,FALSE,2023-05-24,2023-05-24 14:15:00,1684937700,2023-05-31 05:46:00,1685511960,"bsth","bsth","Band spread or trailing hose",21,53.34,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2353,2357,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4531,4593,74,NA,NA,56.493,9.5613,"Flat","A","6 A",0.385,"A",1,NA,63,2023-05-24 14:31:00,2023-05-31 03:30:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.4283,0.029787,NA,5.1942,7.0426,10.467,14.686,17.999,19.473,20.482,NA,21.872,NA,5.1942,7.0426,10.467,14.686,17.999,19.473,20.482,NA,21.872,NA,0.10833,0.14687,0.21829,0.30627,0.37537,0.40612,0.42715,NA,0.45613,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.1,16.5,13.4,11.689,11.078,10.8,11.176,11.657,11.657,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,5.68,NA,3.03,1.37,NA,NA,NA,7.7,FALSE,2023-05-24,2023-05-24 14:31:00,1684938660,2023-05-31 06:02:00,1685512920,"bsth","bsth","Band spread or trailing hose",35,47.95,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2354,2358,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4594,4656,72,NA,NA,56.493,9.5613,"Flat","A","7 H",0.385,"H",2,NA,63,2023-05-24 14:39:00,2023-05-31 03:38:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.8205,0.041658,NA,6.3348,8.2541,11.399,14.744,17.282,18.532,19.318,NA,20.367,NA,6.3348,8.2541,11.399,14.744,17.282,18.532,19.318,NA,20.367,NA,0.14496,0.18888,0.26085,0.3374,0.39548,0.42408,0.44205,NA,0.46607,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.1,16.5,13.4,11.689,11.022,10.764,11.146,11.629,11.629,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,8.73,NA,3.62,1.9,NA,NA,NA,8.1,FALSE,2023-05-24,2023-05-24 14:39:00,1684939140,2023-05-31 06:10:00,1685513400,"bsth","bsth","Band spread or trailing hose",23,43.7,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
205,394,2355,2359,3,"MAG","23I",NA,"AU","DK","Pedersen, Johanna","../../data-submitted/03/AU/ALFAM2_template_7.0_MAGspring23_231117.xlsx",4657,4719,78,NA,NA,56.493,9.5613,"Flat","A","8 I",0.385,"I",2,NA,63,2023-05-24 14:47:00,2023-05-31 03:46:00,2.5333,2.5333,2.5333,2.5333,159.6,"Dynamic chamber","chamber","Dynamic chamber",NA,1.9687,0.036909,NA,6.7112,8.6049,11.609,15.027,18.098,19.586,20.703,NA,22.17,NA,6.7112,8.6049,11.609,15.027,18.098,19.586,20.703,NA,22.17,NA,0.12582,0.16132,0.21765,0.28173,0.33929,0.3672,0.38813,NA,0.41564,9,24,65,NA,NA,NA,0.19,NA,NA,5.2,1.03,"Yes","No",NA,17.1,16.5,13.4,11.767,11.072,10.839,11.203,11.679,11.679,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mix","Mix","mix of slurry co-digested with other agricultural residues",NA,"Slurry","None",NA,NA,NA,5.93,NA,4.53,2.54,NA,NA,NA,7.7,FALSE,2023-05-24,2023-05-24 14:47:00,1684939620,2023-05-31 06:18:00,1685513880,"bsth","bsth","Band spread or trailing hose",21,53.34,"none","None",NA,NA,NA,NA,NA,"cereal","Cereal",9,NA,NA,NA,NA,"E"
